image_name,gt_masks,pred_masks,tp,fp,fn,mean_mask_iou,precision,recall,f1
D2S_000804.jpg,3,5,3,2,0,0.9775014166852442,0.6,1.0,0.7499999999999999
D2S_003310.jpg,3,5,3,2,0,0.8944482175897243,0.6,1.0,0.7499999999999999
D2S_003529.jpg,1,1,1,0,0,0.9671297051025749,1.0,1.0,1.0
D2S_004511.jpg,1,2,1,1,0,0.9374816240344266,0.5,1.0,0.6666666666666666
D2S_004809.jpg,3,5,3,2,0,0.924447930848561,0.6,1.0,0.7499999999999999
D2S_006622.jpg,4,8,4,4,0,0.9447955605939186,0.5,1.0,0.6666666666666666
D2S_007621.jpg,2,2,2,0,0,0.9472726622958937,1.0,1.0,1.0
D2S_008815.jpg,2,3,2,1,0,0.8930536648663621,0.6666666666666666,1.0,0.8
D2S_009306.jpg,1,2,1,1,0,0.9539697690652914,0.5,1.0,0.6666666666666666
D2S_009325.jpg,1,1,1,0,0,0.912724802965772,1.0,1.0,1.0
D2S_009423.jpg,2,3,2,1,0,0.901972394068699,0.6666666666666666,1.0,0.8
D2S_011025.jpg,2,3,2,1,0,0.9271443199801366,0.6666666666666666,1.0,0.8
D2S_011827.jpg,2,3,2,1,0,0.9241361808805183,0.6666666666666666,1.0,0.8
D2S_013101.jpg,4,4,4,0,0,0.9409326679428214,1.0,1.0,1.0
D2S_014203.jpg,1,1,1,0,0,0.9724039388076284,1.0,1.0,1.0
D2S_014616.jpg,1,2,1,1,0,0.9808355654905286,0.5,1.0,0.6666666666666666
D2S_015027.jpg,1,1,1,0,0,0.9607752234383214,1.0,1.0,1.0
D2S_015127.jpg,1,0,0,0,1,0.0,0.0,0.0,0.0
D2S_015929.jpg,1,3,1,2,0,0.6204234736421576,0.3333333333333333,1.0,0.5
D2S_016206.jpg,3,4,3,1,0,0.9455229015058576,0.75,1.0,0.8571428571428571
D2S_016916.jpg,1,1,1,0,0,0.9794512773948574,1.0,1.0,1.0
D2S_017506.jpg,1,1,1,0,0,0.9793372031236337,1.0,1.0,1.0
D2S_017516.jpg,1,2,1,1,0,0.9697646062658763,0.5,1.0,0.6666666666666666
D2S_018513.jpg,1,3,1,2,0,0.9804704120904609,0.3333333333333333,1.0,0.5
D2S_020129.jpg,1,1,1,0,0,0.9860790008474367,1.0,1.0,1.0
D2S_020509.jpg,1,1,1,0,0,0.9648509396312952,1.0,1.0,1.0
D2S_020925.jpg,1,2,1,1,0,0.9687172235296573,0.5,1.0,0.6666666666666666
D2S_021227.jpg,1,1,1,0,0,0.9804927639793878,1.0,1.0,1.0
D2S_022807.jpg,1,1,1,0,0,0.9773802360361389,1.0,1.0,1.0
D2S_024208.jpg,3,4,3,1,0,0.9832662967501505,0.75,1.0,0.8571428571428571
D2S_026011.jpg,8,8,7,1,1,0.9001151542335039,0.875,0.875,0.875
D2S_039714.jpg,2,4,2,2,0,0.9511776706757764,0.5,1.0,0.6666666666666666
D2S_043211.jpg,3,5,3,2,0,0.9559412318699542,0.6,1.0,0.7499999999999999
D2S_043714.jpg,4,10,4,6,0,0.9582940380305931,0.4,1.0,0.5714285714285715
D2S_050101.jpg,3,3,3,0,0,0.9483653733581275,1.0,1.0,1.0
D2S_056604.jpg,2,4,2,2,0,0.925678247780345,0.5,1.0,0.6666666666666666
D2S_057304.jpg,2,3,2,1,0,0.9490203056951284,0.6666666666666666,1.0,0.8
D2S_057309.jpg,2,2,2,0,0,0.9546450757259115,1.0,1.0,1.0
D2S_058718.jpg,2,1,1,0,1,0.9328798717798366,1.0,0.5,0.6666666666666666
D2S_061919.jpg,3,3,2,1,1,0.9254276794856198,0.6666666666666666,0.6666666666666666,0.6666666666666666
D2S_064121.jpg,2,4,2,2,0,0.9404603449570104,0.5,1.0,0.6666666666666666
D2S_065220.jpg,10,10,8,2,2,0.9337266921579106,0.8,0.8,0.8000000000000002
D2S_066810.jpg,9,8,8,0,1,0.9333890841343877,1.0,0.8888888888888888,0.9411764705882353
D2S_066814.jpg,9,9,8,1,1,0.9330864421068806,0.8888888888888888,0.8888888888888888,0.8888888888888888
D2S_068111.jpg,12,11,8,3,4,0.8866409193661152,0.7272727272727273,0.6666666666666666,0.6956521739130435
