.gitignore	1	459	0.00
.ruff_cache	12	2791	0.00
.venv_wsl_old	42848	6485469350	6185.03
README.md	1	28289	0.03
_project_inventory	3	9328092	8.90
artifacts	167	149061617	142.16
config	2	3776	0.00
configs	9	4162	0.00
data	19019	3870912429	3691.59
demo_showcase	10	664077	0.63
docs	1	2080	0.00
reports	20	54267	0.05
requirements.txt	1	217	0.00
rtdetr-l.pt	1	66511432	63.43
run_compare.py	1	2150	0.00
run_density.py	1	1513	0.00
run_evaluation.py	1	2702	0.00
run_full_pipeline.py	1	15069	0.01
run_identification.py	1	3674	0.00
run_inference.py	1	8107	0.01
run_interface.bat	1	125	0.00
run_interface.sh	1	143	0.00
run_mini_report.py	1	1903	0.00
run_recommendation.py	1	2355	0.00
run_segmentation_evaluation.py	1	1814	0.00
run_video_inference.py	1	2697	0.00
runs	69	2842369245	2710.69
scripts	65	503340	0.48
sku110k_small_v1_tiled_yolo.zip	1	881460466	840.63
sku110k_small_v1_yolo.zip	1	355140732	338.69
src	142	537830	0.51
start_control_panel.bat	1	236	0.00
tests	3	0	0.00
top_folder	files_count	total_bytes	total_mb
yolo26n.pt	1	5544453	5.29
yolov8m.pt	1	52136884	49.72
yolov8n.pt	1	6549796	6.25
yolov8s-seg.pt	1	23914764	22.81
yolov8s.pt	1	22588772	21.54
